,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
44848,263,Brauerei Heller-Trum / Schlenkerla,1149476518,5.0,4.0,4.0,BrewMan13,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44849,263,Brauerei Heller-Trum / Schlenkerla,1149308511,5.0,4.0,4.5,MuenchenerKindl,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44850,263,Brauerei Heller-Trum / Schlenkerla,1148930241,3.5,4.0,4.0,doppelmeup,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44851,263,Brauerei Heller-Trum / Schlenkerla,1148770882,4.5,4.0,4.0,jmz62565,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44852,263,Brauerei Heller-Trum / Schlenkerla,1146781436,3.5,4.0,4.0,AaronHomoya,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44853,263,Brauerei Heller-Trum / Schlenkerla,1146540479,3.0,4.5,4.0,IntriqKen,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44854,263,Brauerei Heller-Trum / Schlenkerla,1146506131,3.0,3.5,4.0,mousley,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44855,263,Brauerei Heller-Trum / Schlenkerla,1146199438,4.0,4.5,4.0,Brian700,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44856,263,Brauerei Heller-Trum / Schlenkerla,1146108466,3.5,4.5,4.0,Gritsak,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44857,263,Brauerei Heller-Trum / Schlenkerla,1145939391,2.0,4.0,3.5,Tawnos,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44858,263,Brauerei Heller-Trum / Schlenkerla,1145927209,3.5,4.0,4.0,HardTarget,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44859,263,Brauerei Heller-Trum / Schlenkerla,1145819779,3.5,3.5,3.0,mcallister,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44860,263,Brauerei Heller-Trum / Schlenkerla,1145026701,3.0,4.5,4.5,BradBLR,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44861,263,Brauerei Heller-Trum / Schlenkerla,1144799747,2.5,4.0,3.0,SeanColl84,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44862,263,Brauerei Heller-Trum / Schlenkerla,1144714532,3.0,3.5,3.0,soulgrowl,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44863,263,Brauerei Heller-Trum / Schlenkerla,1144445981,2.5,4.5,4.0,Derek,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44864,263,Brauerei Heller-Trum / Schlenkerla,1144445968,3.5,5.0,4.0,loving44,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44865,263,Brauerei Heller-Trum / Schlenkerla,1144201159,4.5,4.5,4.0,blitz134,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44866,263,Brauerei Heller-Trum / Schlenkerla,1144106788,3.5,4.5,4.0,TurdFurgison,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44867,263,Brauerei Heller-Trum / Schlenkerla,1143770855,4.5,4.5,4.0,mmmbeer,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44868,263,Brauerei Heller-Trum / Schlenkerla,1143769384,4.0,3.5,3.5,Tupperwolf,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44869,263,Brauerei Heller-Trum / Schlenkerla,1143336603,4.5,4.0,4.5,bearrunner44,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44870,263,Brauerei Heller-Trum / Schlenkerla,1143329141,4.5,4.0,4.0,klewis,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44871,263,Brauerei Heller-Trum / Schlenkerla,1143170666,4.0,5.0,4.0,alexgash,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44872,263,Brauerei Heller-Trum / Schlenkerla,1142524255,5.0,4.5,4.5,francisweizen,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44873,263,Brauerei Heller-Trum / Schlenkerla,1142454910,4.5,4.5,4.5,dlandry427,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44874,263,Brauerei Heller-Trum / Schlenkerla,1141593480,3.5,4.0,3.5,MuddyFeet,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44875,263,Brauerei Heller-Trum / Schlenkerla,1141101073,3.0,4.0,4.0,ColoradoBobs,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44876,263,Brauerei Heller-Trum / Schlenkerla,1140316933,5.0,5.0,4.0,johnniemarg,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44877,263,Brauerei Heller-Trum / Schlenkerla,1140223567,4.0,4.0,4.5,Hautacam,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44878,263,Brauerei Heller-Trum / Schlenkerla,1139697362,4.0,4.5,4.5,allergictomacros,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44879,263,Brauerei Heller-Trum / Schlenkerla,1139271156,5.0,4.0,4.5,stoned2,Rauchbier,5.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44880,263,Brauerei Heller-Trum / Schlenkerla,1138319314,4.0,5.0,4.0,pennvan,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44881,263,Brauerei Heller-Trum / Schlenkerla,1137810329,3.0,3.5,4.0,fromage,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44882,263,Brauerei Heller-Trum / Schlenkerla,1137776208,5.0,4.5,4.0,mzwolinski,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44883,263,Brauerei Heller-Trum / Schlenkerla,1137281661,4.0,4.0,4.0,EvilKeith,Rauchbier,3.5,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44884,263,Brauerei Heller-Trum / Schlenkerla,1137120903,4.0,5.0,4.0,funkengruven,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44885,263,Brauerei Heller-Trum / Schlenkerla,1136801227,3.5,5.0,4.0,mdagnew,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44886,263,Brauerei Heller-Trum / Schlenkerla,1135275029,2.5,3.5,4.0,JanM,Rauchbier,2.5,2.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44887,263,Brauerei Heller-Trum / Schlenkerla,1134925591,4.0,4.5,3.5,blimey,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44888,263,Brauerei Heller-Trum / Schlenkerla,1314818752,4.0,4.5,4.0,elNopalero,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44889,263,Brauerei Heller-Trum / Schlenkerla,1314535002,4.0,4.0,5.0,Crittervision,Rauchbier,2.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44890,263,Brauerei Heller-Trum / Schlenkerla,1314310593,4.0,4.0,4.0,spitInTheOcean,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44891,263,Brauerei Heller-Trum / Schlenkerla,1313816140,4.5,4.5,4.5,rtepiak,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44892,263,Brauerei Heller-Trum / Schlenkerla,1313721667,4.0,5.0,4.0,Pintofbrown,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44893,263,Brauerei Heller-Trum / Schlenkerla,1312778306,4.0,4.5,4.0,rslomin,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44894,263,Brauerei Heller-Trum / Schlenkerla,1312281739,5.0,4.0,3.5,russwbeck,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44895,263,Brauerei Heller-Trum / Schlenkerla,1312154470,4.0,4.5,4.0,Daktyls,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44896,263,Brauerei Heller-Trum / Schlenkerla,1311303157,4.5,4.0,4.0,JAXSON,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44897,263,Brauerei Heller-Trum / Schlenkerla,1311226181,4.5,5.0,4.0,dansmcd,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44898,263,Brauerei Heller-Trum / Schlenkerla,1134769614,4.0,5.0,4.5,SaCkErZ9,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44899,263,Brauerei Heller-Trum / Schlenkerla,1134447570,4.0,5.0,3.5,Dukeofearl,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44900,263,Brauerei Heller-Trum / Schlenkerla,1134000340,2.5,3.5,4.0,scottyf1,Rauchbier,3.0,2.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44901,263,Brauerei Heller-Trum / Schlenkerla,1133354406,4.5,5.0,4.0,diablo14,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44902,263,Brauerei Heller-Trum / Schlenkerla,1131651933,2.5,3.5,4.0,JustinBathurst,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44903,263,Brauerei Heller-Trum / Schlenkerla,1131509634,4.0,4.5,3.5,SurgeonGeneral,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44904,263,Brauerei Heller-Trum / Schlenkerla,1131330453,3.0,4.0,4.0,crwills,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44905,263,Brauerei Heller-Trum / Schlenkerla,1130821002,4.0,4.5,3.5,mynie,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44906,263,Brauerei Heller-Trum / Schlenkerla,1130454324,3.5,5.0,3.5,GnomeKing,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44907,263,Brauerei Heller-Trum / Schlenkerla,1130428137,3.0,4.0,3.5,Chapstone,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44908,263,Brauerei Heller-Trum / Schlenkerla,1129850531,3.5,4.5,3.5,DeaconBluez,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44909,263,Brauerei Heller-Trum / Schlenkerla,1129189066,3.5,3.0,4.0,revdrjbob,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44910,263,Brauerei Heller-Trum / Schlenkerla,1128428074,3.0,4.5,4.0,Hagbard,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44911,263,Brauerei Heller-Trum / Schlenkerla,1128370941,4.0,4.5,4.0,riordan93,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44912,263,Brauerei Heller-Trum / Schlenkerla,1128065595,3.0,4.0,3.5,Gaisgeil,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44913,263,Brauerei Heller-Trum / Schlenkerla,1127997603,3.5,4.0,4.0,BEERchitect,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44914,263,Brauerei Heller-Trum / Schlenkerla,1127623325,4.5,3.5,4.5,Troyone,Rauchbier,4.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44915,263,Brauerei Heller-Trum / Schlenkerla,1126841173,4.0,5.0,3.5,newyawker,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44916,263,Brauerei Heller-Trum / Schlenkerla,1126800117,3.5,5.0,4.0,steinlifter,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44917,263,Brauerei Heller-Trum / Schlenkerla,1126565689,2.0,4.0,4.0,mortarit,Rauchbier,1.5,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44918,263,Brauerei Heller-Trum / Schlenkerla,1126143451,3.0,3.5,3.0,DogFood11,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44919,263,Brauerei Heller-Trum / Schlenkerla,1125018662,4.5,4.5,4.0,WesWes,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44920,263,Brauerei Heller-Trum / Schlenkerla,1124767395,3.5,5.0,4.0,beergeek279,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44921,263,Brauerei Heller-Trum / Schlenkerla,1124595484,4.5,5.0,4.0,pjwilson,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44922,263,Brauerei Heller-Trum / Schlenkerla,1124424168,3.0,4.0,4.0,WMBierguy,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44923,263,Brauerei Heller-Trum / Schlenkerla,1124368712,5.0,5.0,4.5,Bitterman,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44924,263,Brauerei Heller-Trum / Schlenkerla,1124339957,4.0,4.0,4.0,dirtylou,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44925,263,Brauerei Heller-Trum / Schlenkerla,1124325722,3.5,5.0,3.5,Stubbie1,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44926,263,Brauerei Heller-Trum / Schlenkerla,1123737332,4.0,4.0,4.0,macleod,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44927,263,Brauerei Heller-Trum / Schlenkerla,1122867642,3.0,4.0,4.0,whartontallboy,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44928,263,Brauerei Heller-Trum / Schlenkerla,1122668085,4.5,4.0,4.0,cypressbob,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44929,263,Brauerei Heller-Trum / Schlenkerla,1122002613,4.0,4.0,3.5,AltBock,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44930,263,Brauerei Heller-Trum / Schlenkerla,1121042540,4.5,4.0,3.0,jhu1995,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44931,263,Brauerei Heller-Trum / Schlenkerla,1120283244,5.0,4.5,5.0,blackie,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44932,263,Brauerei Heller-Trum / Schlenkerla,1120251488,5.0,5.0,5.0,BrewMaster,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44933,263,Brauerei Heller-Trum / Schlenkerla,1119915802,4.0,4.0,4.0,nsmit17,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44934,263,Brauerei Heller-Trum / Schlenkerla,1118276010,3.5,3.5,4.5,jokelahoma,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44935,263,Brauerei Heller-Trum / Schlenkerla,1118187875,4.0,5.0,5.0,cracgor,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44936,263,Brauerei Heller-Trum / Schlenkerla,1118168107,4.5,4.5,4.0,paterlodie,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44937,263,Brauerei Heller-Trum / Schlenkerla,1117411037,4.0,4.0,4.0,soper2000,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44938,263,Brauerei Heller-Trum / Schlenkerla,1117323938,4.0,4.0,4.0,bashiba,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44939,263,Brauerei Heller-Trum / Schlenkerla,1117130836,2.5,3.5,4.0,Higravity,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44940,263,Brauerei Heller-Trum / Schlenkerla,1117072674,4.5,4.5,4.5,orbitalr0x,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44941,263,Brauerei Heller-Trum / Schlenkerla,1116868883,4.0,4.0,4.0,Bierschenker,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44942,263,Brauerei Heller-Trum / Schlenkerla,1116580324,4.5,4.5,4.5,feloniousmonk,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44943,263,Brauerei Heller-Trum / Schlenkerla,1116465887,3.0,3.5,3.5,walleye,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44944,263,Brauerei Heller-Trum / Schlenkerla,1116366013,4.5,5.0,4.0,fisherman34,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44945,263,Brauerei Heller-Trum / Schlenkerla,1116358574,4.5,4.5,4.5,Toddv29424,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44946,263,Brauerei Heller-Trum / Schlenkerla,1116127893,5.0,5.0,4.5,gimmehead,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44947,263,Brauerei Heller-Trum / Schlenkerla,1212954225,2.0,2.0,4.0,MrMcGibblets,Rauchbier,2.5,1.5,Aecht Schlenkerla Rauchbier Weizen,5.2,1018
44948,263,Brauerei Heller-Trum / Schlenkerla,1115842249,4.5,5.0,4.5,Longstaff,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44949,263,Brauerei Heller-Trum / Schlenkerla,1115423655,4.5,4.0,3.5,stopmakingsteve,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44950,263,Brauerei Heller-Trum / Schlenkerla,1114917376,4.0,4.5,4.0,Bighuge,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44951,263,Brauerei Heller-Trum / Schlenkerla,1114220876,5.0,4.0,4.0,karst,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44952,263,Brauerei Heller-Trum / Schlenkerla,1113975467,4.5,5.0,4.0,ypsifly,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44953,263,Brauerei Heller-Trum / Schlenkerla,1113598597,4.5,4.5,4.5,gbontrag,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44954,263,Brauerei Heller-Trum / Schlenkerla,1113354868,4.0,4.5,4.0,AlexJ,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44955,263,Brauerei Heller-Trum / Schlenkerla,1112997468,4.5,4.0,4.5,CharlesRiver,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44957,263,Brauerei Heller-Trum / Schlenkerla,1112121239,2.0,1.5,3.5,cro250klr,Rauchbier,2.5,1.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44958,263,Brauerei Heller-Trum / Schlenkerla,1111775969,3.5,4.5,4.0,GuinnessSmurf,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44959,263,Brauerei Heller-Trum / Schlenkerla,1111202033,4.0,5.0,4.5,SaunaKing,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44960,263,Brauerei Heller-Trum / Schlenkerla,1109990596,4.5,5.0,4.0,GeoffRizzo,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44961,263,Brauerei Heller-Trum / Schlenkerla,1109432940,1.0,3.5,4.0,wolfy,Rauchbier,1.5,2.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44962,263,Brauerei Heller-Trum / Schlenkerla,1109308737,3.0,3.5,4.0,santoslhalper,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44963,263,Brauerei Heller-Trum / Schlenkerla,1108050373,3.0,3.5,4.0,Dasa1044,Rauchbier,3.5,2.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44964,263,Brauerei Heller-Trum / Schlenkerla,1107603562,3.5,4.0,3.5,ybnorml,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44965,263,Brauerei Heller-Trum / Schlenkerla,1105093733,4.0,4.5,4.0,iheartsheafstout,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44967,263,Brauerei Heller-Trum / Schlenkerla,1104895135,4.0,5.0,4.0,tatterdash,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44968,263,Brauerei Heller-Trum / Schlenkerla,1104849302,5.0,4.5,3.5,stcules,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44969,263,Brauerei Heller-Trum / Schlenkerla,1104642247,4.0,4.5,4.0,Citadel82,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44970,263,Brauerei Heller-Trum / Schlenkerla,1104465310,2.5,4.0,4.0,frazbri,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44971,263,Brauerei Heller-Trum / Schlenkerla,1103591799,3.5,4.5,3.5,Billolick,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44972,263,Brauerei Heller-Trum / Schlenkerla,1102719225,3.5,4.0,4.0,shirfan,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44973,263,Brauerei Heller-Trum / Schlenkerla,1101773658,4.0,4.5,4.0,rdrummer,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44974,263,Brauerei Heller-Trum / Schlenkerla,1100061554,4.5,4.5,3.5,allengarvin,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44975,263,Brauerei Heller-Trum / Schlenkerla,1099965207,4.5,4.5,3.5,markman,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44976,263,Brauerei Heller-Trum / Schlenkerla,1099880450,4.0,4.5,4.0,GreenWBush,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44977,263,Brauerei Heller-Trum / Schlenkerla,1099353759,4.0,4.0,4.0,GCBrewingCo,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44978,263,Brauerei Heller-Trum / Schlenkerla,1099166685,4.5,4.5,4.0,ppoitras,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44979,263,Brauerei Heller-Trum / Schlenkerla,1099022493,4.0,4.0,4.5,ncbrewerbun,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44980,263,Brauerei Heller-Trum / Schlenkerla,1098309374,3.5,4.5,4.0,kbub6f,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44981,263,Brauerei Heller-Trum / Schlenkerla,1098069241,4.0,4.0,4.0,SeanChouffe,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44982,263,Brauerei Heller-Trum / Schlenkerla,1097788936,3.5,4.0,4.0,BanditTA,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44983,263,Brauerei Heller-Trum / Schlenkerla,1097610344,4.5,4.5,4.0,Tballz420,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44984,263,Brauerei Heller-Trum / Schlenkerla,1097032959,4.0,4.0,4.0,trumick,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44985,263,Brauerei Heller-Trum / Schlenkerla,1096839686,4.0,4.5,3.0,finepaws,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44986,263,Brauerei Heller-Trum / Schlenkerla,1096422956,3.0,4.0,3.5,TikkiGodxxx,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44987,263,Brauerei Heller-Trum / Schlenkerla,1310436974,4.0,4.0,4.5,rrski198,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44988,263,Brauerei Heller-Trum / Schlenkerla,1095830809,4.0,5.0,4.0,blitheringidiot,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44989,263,Brauerei Heller-Trum / Schlenkerla,1094402404,4.0,5.0,4.5,Frozensoul327,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44990,263,Brauerei Heller-Trum / Schlenkerla,1093317248,4.5,4.5,4.5,CAMRAhardliner,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44991,263,Brauerei Heller-Trum / Schlenkerla,1092619739,1.0,3.0,3.5,Guinness4me,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44992,263,Brauerei Heller-Trum / Schlenkerla,1091824786,4.5,4.0,4.0,bditty187,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44993,263,Brauerei Heller-Trum / Schlenkerla,1090982511,4.0,5.0,4.0,BierManVA,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44994,263,Brauerei Heller-Trum / Schlenkerla,1090372433,3.5,4.5,4.0,PopeJonPaul,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44995,263,Brauerei Heller-Trum / Schlenkerla,1090183023,3.0,4.0,3.5,vitesse,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44996,263,Brauerei Heller-Trum / Schlenkerla,1310182489,4.0,4.0,4.0,samie85,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44998,263,Brauerei Heller-Trum / Schlenkerla,1089665070,4.0,4.0,4.0,BuckeyeNation,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Märzen,5.4,727
44999,263,Brauerei Heller-Trum / Schlenkerla,1088463798,3.5,4.5,4.5,slitherySOB,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
45000,263,Brauerei Heller-Trum / Schlenkerla,1088130913,4.0,4.5,4.5,connecticutpoet,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Märzen,5.4,727
