,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
35604,1199,Founders Brewing Company,1266478317,4.0,3.5,4.0,Bubba83,American Porter,3.5,4.0,Founders Porter,6.5,7348
35605,1199,Founders Brewing Company,1266386409,4.5,4.0,4.0,andrewm190,American Porter,4.5,4.0,Founders Porter,6.5,7348
35606,1199,Founders Brewing Company,1266191714,4.0,4.5,4.5,semibaked,American Porter,4.5,4.0,Founders Porter,6.5,7348
35607,1199,Founders Brewing Company,1266182313,4.5,4.5,4.5,JoePat,American Porter,5.0,5.0,Founders Porter,6.5,7348
35608,1199,Founders Brewing Company,1265985646,4.0,4.5,5.0,blackearth,American Porter,4.0,5.0,Founders Porter,6.5,7348
35609,1199,Founders Brewing Company,1265761326,4.0,4.5,4.0,stakem,American Porter,4.0,4.0,Founders Porter,6.5,7348
35610,1199,Founders Brewing Company,1265577211,4.0,4.5,4.0,CBlack85,American Porter,4.0,4.5,Founders Porter,6.5,7348
35611,1199,Founders Brewing Company,1265410302,4.0,4.5,4.5,Tomdee74,American Porter,4.0,4.5,Founders Porter,6.5,7348
35612,1199,Founders Brewing Company,1265154247,4.0,4.0,4.5,Josievan,American Porter,4.5,4.5,Founders Porter,6.5,7348
35613,1199,Founders Brewing Company,1264877245,4.0,3.5,3.0,Bitterbill,American Porter,4.5,4.0,Founders Porter,6.5,7348
35614,1199,Founders Brewing Company,1264770399,4.5,4.0,4.0,OldSchoolGamer,American Porter,4.5,4.0,Founders Porter,6.5,7348
35615,1199,Founders Brewing Company,1264736869,4.0,5.0,4.5,GeezLynn,American Porter,4.5,4.0,Founders Porter,6.5,7348
35616,1199,Founders Brewing Company,1264458661,5.0,4.0,3.5,fastsrt,American Porter,5.0,4.5,Founders Porter,6.5,7348
35617,1199,Founders Brewing Company,1264443673,4.5,4.5,4.5,Walken,American Porter,4.5,4.5,Founders Porter,6.5,7348
35618,1199,Founders Brewing Company,1264439645,4.5,4.5,4.5,glid02,American Porter,4.5,4.5,Founders Porter,6.5,7348
35619,1199,Founders Brewing Company,1264364760,4.5,4.5,5.0,MrStark,American Porter,5.0,4.5,Founders Porter,6.5,7348
35620,1199,Founders Brewing Company,1264317282,4.5,4.5,4.5,dedrinker,American Porter,4.5,4.5,Founders Porter,6.5,7348
35621,1199,Founders Brewing Company,1264285722,4.5,4.0,3.5,demcorhip,American Porter,4.5,4.0,Founders Porter,6.5,7348
35622,1199,Founders Brewing Company,1264257256,3.0,3.5,5.0,adamette,American Porter,5.0,5.0,Founders Porter,6.5,7348
35623,1199,Founders Brewing Company,1262906466,4.5,4.5,4.0,Hojaminbag,American Porter,4.5,4.5,Founders Porter,6.5,7348
35624,1199,Founders Brewing Company,1264112550,5.0,4.5,4.0,brundo4,American Porter,4.5,4.5,Founders Porter,6.5,7348
35625,1199,Founders Brewing Company,1264059581,4.0,4.5,5.0,tippebrewcrew2,American Porter,4.0,4.5,Founders Porter,6.5,7348
35626,1199,Founders Brewing Company,1263960196,4.5,4.5,4.0,devilben02,American Porter,4.0,4.5,Founders Porter,6.5,7348
35627,1199,Founders Brewing Company,1263832101,5.0,4.0,4.0,jjhbrfdds,American Porter,4.0,4.5,Founders Porter,6.5,7348
35628,1199,Founders Brewing Company,1263458714,4.5,4.5,4.0,atremains,American Porter,4.5,4.5,Founders Porter,6.5,7348
35629,1199,Founders Brewing Company,1263458168,5.0,4.5,4.5,cbutova,American Porter,4.5,4.0,Founders Porter,6.5,7348
35630,1199,Founders Brewing Company,1263446345,4.0,4.0,4.0,Chico1985,American Porter,4.5,4.0,Founders Porter,6.5,7348
35631,1199,Founders Brewing Company,1263094902,5.0,5.0,5.0,Pullen,American Porter,5.0,5.0,Founders Porter,6.5,7348
35632,1199,Founders Brewing Company,1259207408,4.5,4.0,4.0,buschbeer,American Porter,4.0,4.0,Founders Porter,6.5,7348
35633,1199,Founders Brewing Company,1262448564,4.0,3.5,4.5,FeDUBBELFIST,American Porter,4.0,4.0,Founders Porter,6.5,7348
35634,1199,Founders Brewing Company,1262144545,4.5,4.0,5.0,manahansf,American Porter,5.0,5.0,Founders Porter,6.5,7348
35635,1199,Founders Brewing Company,1262122056,4.5,4.0,4.0,jampics2,American Porter,4.5,4.5,Founders Porter,6.5,7348
35636,1199,Founders Brewing Company,1262063919,4.5,4.5,3.5,ThatWineGuy,American Porter,4.5,4.5,Founders Porter,6.5,7348
35637,1199,Founders Brewing Company,1262050404,4.5,4.0,4.0,KI9A,American Porter,4.0,4.5,Founders Porter,6.5,7348
35638,1199,Founders Brewing Company,1262038914,4.0,5.0,5.0,imanidiot777,American Porter,4.5,4.5,Founders Porter,6.5,7348
35639,1199,Founders Brewing Company,1261716034,5.0,4.5,4.5,rye726,American Porter,4.5,4.5,Founders Porter,6.5,7348
35640,1199,Founders Brewing Company,1261433900,3.5,3.5,4.0,champ103,American Porter,3.5,3.0,Founders Porter,6.5,7348
35641,1199,Founders Brewing Company,1261372036,4.5,4.0,3.5,russpowell,American Porter,4.5,4.5,Founders Porter,6.5,7348
35642,1199,Founders Brewing Company,1261362191,4.5,4.0,4.0,ShadesOfGray,American Porter,4.5,4.0,Founders Porter,6.5,7348
35643,1199,Founders Brewing Company,1259169726,4.0,3.0,4.5,TommyW,American Porter,4.5,4.0,Founders Porter,6.5,7348
35644,1199,Founders Brewing Company,1259158269,4.0,4.0,4.0,nickynick,American Porter,3.5,4.5,Founders Porter,6.5,7348
35645,1199,Founders Brewing Company,1261288189,4.5,4.5,4.0,machostacos,American Porter,4.0,4.0,Founders Porter,6.5,7348
35646,1199,Founders Brewing Company,1260843792,4.0,4.5,4.0,dirtylou,American Porter,4.0,4.5,Founders Porter,6.5,7348
35647,1199,Founders Brewing Company,1260815399,5.0,4.0,4.5,dmfrench,American Porter,4.5,4.5,Founders Porter,6.5,7348
35648,1199,Founders Brewing Company,1260567699,4.0,4.0,4.0,jjayjaye,American Porter,4.0,4.0,Founders Porter,6.5,7348
35649,1199,Founders Brewing Company,1260471259,3.5,3.5,3.5,Anthony1,American Porter,4.0,3.5,Founders Porter,6.5,7348
35650,1199,Founders Brewing Company,1260414279,3.5,4.0,4.0,bbeane,American Porter,3.5,4.0,Founders Porter,6.5,7348
35651,1199,Founders Brewing Company,1260305918,4.5,4.5,3.5,fropones,American Porter,4.0,4.5,Founders Porter,6.5,7348
35652,1199,Founders Brewing Company,1260299283,4.5,4.5,5.0,Winter,American Porter,4.5,4.5,Founders Porter,6.5,7348
35653,1199,Founders Brewing Company,1260045620,4.0,4.0,4.5,Soneast,American Porter,4.5,4.0,Founders Porter,6.5,7348
35654,1199,Founders Brewing Company,1259726168,4.5,3.5,4.0,abrand,American Porter,4.0,4.0,Founders Porter,6.5,7348
35655,1199,Founders Brewing Company,1259373596,4.0,4.5,3.5,mgbickel,American Porter,4.0,4.5,Founders Porter,6.5,7348
35656,1199,Founders Brewing Company,1258930504,4.5,3.5,4.5,northyorksammy,American Porter,3.5,4.0,Founders Porter,6.5,7348
35657,1199,Founders Brewing Company,1258772775,4.0,4.0,4.0,alkemy,American Porter,5.0,4.5,Founders Porter,6.5,7348
35658,1199,Founders Brewing Company,1258517504,3.5,3.0,3.5,Reaper16,American Porter,3.0,3.0,Founders Porter,6.5,7348
35659,1199,Founders Brewing Company,1258416667,4.0,4.5,4.0,RedHaze,American Porter,4.5,4.5,Founders Porter,6.5,7348
35660,1199,Founders Brewing Company,1258231472,4.5,5.0,4.0,morimech,American Porter,4.5,4.5,Founders Porter,6.5,7348
35661,1199,Founders Brewing Company,1258083090,3.5,3.5,3.5,turamarth,American Porter,3.5,4.0,Founders Porter,6.5,7348
35662,1199,Founders Brewing Company,1258054379,3.5,4.0,4.5,fightingwords,American Porter,4.0,4.5,Founders Porter,6.5,7348
35663,1199,Founders Brewing Company,1257201892,4.5,4.5,4.5,cthulu81,American Porter,4.5,5.0,Founders Porter,6.5,7348
35664,1199,Founders Brewing Company,1256952437,3.5,3.0,3.5,smallbatchbrewer,American Porter,3.5,4.5,Founders Porter,6.5,7348
35665,1199,Founders Brewing Company,1256862011,4.5,4.0,4.5,pwoods,American Porter,4.5,4.5,Founders Porter,6.5,7348
35666,1199,Founders Brewing Company,1256604564,4.5,4.0,4.0,BigAl723,American Porter,4.0,4.5,Founders Porter,6.5,7348
35667,1199,Founders Brewing Company,1256123915,4.0,4.0,4.0,clayrock81,American Porter,4.0,4.0,Founders Porter,6.5,7348
35668,1199,Founders Brewing Company,1256121973,4.0,4.0,4.0,billyzoom666,American Porter,4.5,4.5,Founders Porter,6.5,7348
35669,1199,Founders Brewing Company,1255958776,4.5,4.5,4.0,BuckeyeNation,American Porter,4.0,4.5,Founders Porter,6.5,7348
35670,1199,Founders Brewing Company,1322536405,4.5,4.0,4.0,nickfl,American Porter,4.0,4.0,Founders Porter,6.5,7348
35671,1199,Founders Brewing Company,1322535381,4.0,4.5,4.5,kylehay2004,American Porter,4.0,4.0,Founders Porter,6.5,7348
35672,1199,Founders Brewing Company,1322440458,4.5,4.0,4.5,BPudd,American Porter,4.0,4.5,Founders Porter,6.5,7348
35673,1199,Founders Brewing Company,1322419217,4.5,3.5,4.5,tjkinate,American Porter,4.5,4.5,Founders Porter,6.5,7348
35674,1199,Founders Brewing Company,1322409993,4.0,4.0,4.5,chilidog,American Porter,4.0,4.0,Founders Porter,6.5,7348
35675,1199,Founders Brewing Company,1322352322,4.0,4.5,3.5,NuclearDolphin,American Porter,4.0,4.0,Founders Porter,6.5,7348
35676,1199,Founders Brewing Company,1322331925,4.0,4.5,4.0,cbbjr,American Porter,4.0,4.5,Founders Porter,6.5,7348
35677,1199,Founders Brewing Company,1322237090,4.5,4.5,4.0,Neorebel,American Porter,4.0,4.5,Founders Porter,6.5,7348
35678,1199,Founders Brewing Company,1322145227,4.0,4.5,4.0,TheDinger,American Porter,4.5,4.0,Founders Porter,6.5,7348
35679,1199,Founders Brewing Company,1321902108,4.0,4.0,3.5,BierStein711,American Porter,3.5,4.5,Founders Porter,6.5,7348
35680,1199,Founders Brewing Company,1255875575,4.0,3.5,4.0,dfillius,American Porter,4.0,4.0,Founders Porter,6.5,7348
35681,1199,Founders Brewing Company,1255821894,4.0,4.0,4.5,jkrich,American Porter,4.0,4.0,Founders Porter,6.5,7348
35682,1199,Founders Brewing Company,1255665655,3.5,4.5,4.0,OlRasputin989,American Porter,4.0,4.0,Founders Porter,6.5,7348
35683,1199,Founders Brewing Company,1255198650,4.5,4.0,4.5,brentk56,American Porter,4.5,4.5,Founders Porter,6.5,7348
35684,1199,Founders Brewing Company,1255135694,4.0,4.0,3.5,washburnkid,American Porter,4.0,4.0,Founders Porter,6.5,7348
35685,1199,Founders Brewing Company,1255122522,4.5,4.5,3.5,Traquairlover,American Porter,4.0,4.0,Founders Porter,6.5,7348
35686,1199,Founders Brewing Company,1254882329,4.5,4.0,4.5,brownbeer,American Porter,4.5,4.0,Founders Porter,6.5,7348
35687,1199,Founders Brewing Company,1253854745,5.0,4.5,3.5,msubulldog25,American Porter,4.5,4.5,Founders Porter,6.5,7348
35688,1199,Founders Brewing Company,1253736350,4.0,4.0,4.5,nickd717,American Porter,4.0,4.5,Founders Porter,6.5,7348
35689,1199,Founders Brewing Company,1253583153,4.0,4.0,4.5,largadeer,American Porter,4.5,4.5,Founders Porter,6.5,7348
35690,1199,Founders Brewing Company,1253410349,4.5,4.0,4.0,jt31914,American Porter,4.0,4.5,Founders Porter,6.5,7348
35691,1199,Founders Brewing Company,1253295985,4.0,4.0,3.5,tatoodkelt,American Porter,4.0,4.5,Founders Porter,6.5,7348
35692,1199,Founders Brewing Company,1253166920,4.5,5.0,3.0,ibbjamin,American Porter,4.5,5.0,Founders Porter,6.5,7348
35693,1199,Founders Brewing Company,1253160103,4.0,4.0,3.5,throwthechaff,American Porter,3.5,4.0,Founders Porter,6.5,7348
35694,1199,Founders Brewing Company,1253076223,4.0,4.0,3.5,dismal,American Porter,4.0,4.0,Founders Porter,6.5,7348
35695,1199,Founders Brewing Company,1253053438,4.0,4.5,4.0,drpimento,American Porter,5.0,4.5,Founders Porter,6.5,7348
35696,1199,Founders Brewing Company,1253033839,4.0,4.0,4.0,beeragent,American Porter,3.0,4.0,Founders Porter,6.5,7348
35697,1199,Founders Brewing Company,1252981279,4.0,3.5,3.5,apbarwood,American Porter,4.0,4.0,Founders Porter,6.5,7348
35698,1199,Founders Brewing Company,1252783914,4.0,4.5,4.0,sweemzander,American Porter,4.5,4.5,Founders Porter,6.5,7348
35699,1199,Founders Brewing Company,1252701566,4.5,4.0,4.5,civilizedpsycho,American Porter,3.5,4.5,Founders Porter,6.5,7348
35700,1199,Founders Brewing Company,1252380611,3.5,4.0,4.0,HopHead84,American Porter,3.5,4.5,Founders Porter,6.5,7348
35701,1199,Founders Brewing Company,1252349379,5.0,4.5,4.5,oneeye,American Porter,4.5,5.0,Founders Porter,6.5,7348
35702,1199,Founders Brewing Company,1252335091,4.0,4.0,4.5,Stinkypuss,American Porter,5.0,5.0,Founders Porter,6.5,7348
35703,1199,Founders Brewing Company,1239515001,4.0,4.0,4.0,Murchmac,American Porter,4.0,4.0,Founders Porter,6.5,7348
35704,1199,Founders Brewing Company,1252294151,4.0,4.0,4.0,Daniellobo,American Porter,4.0,4.0,Founders Porter,6.5,7348
35705,1199,Founders Brewing Company,1252267715,3.5,3.0,3.5,TheFightfan1,American Porter,4.0,3.5,Founders Porter,6.5,7348
35706,1199,Founders Brewing Company,1252026773,4.0,4.0,4.0,bsp77,American Porter,4.0,4.5,Founders Porter,6.5,7348
35707,1199,Founders Brewing Company,1251804866,4.5,4.0,4.0,claminat420,American Porter,4.0,4.0,Founders Porter,6.5,7348
35708,1199,Founders Brewing Company,1251751506,4.5,4.0,4.5,coldmeat23,American Porter,4.0,4.5,Founders Porter,6.5,7348
35709,1199,Founders Brewing Company,1251685123,4.0,4.5,4.0,BeerImmediately,American Porter,4.0,4.5,Founders Porter,6.5,7348
35710,1199,Founders Brewing Company,1251596354,4.5,4.0,4.0,kzoobrew,American Porter,4.0,4.5,Founders Porter,6.5,7348
35711,1199,Founders Brewing Company,1251515595,4.0,4.5,4.5,birchstick,American Porter,3.0,4.0,Founders Porter,6.5,7348
35712,1199,Founders Brewing Company,1251344767,4.0,4.0,4.0,GeoffFromSJ,American Porter,4.0,4.5,Founders Porter,6.5,7348
35713,1199,Founders Brewing Company,1250642450,4.5,4.0,4.5,rapidsequence,American Porter,4.5,4.5,Founders Porter,6.5,7348
35714,1199,Founders Brewing Company,1250535183,4.0,4.0,4.5,u2carew,American Porter,4.0,4.5,Founders Porter,6.5,7348
35715,1199,Founders Brewing Company,1250371047,4.0,4.0,4.0,oakbluff,American Porter,4.0,4.0,Founders Porter,6.5,7348
35716,1199,Founders Brewing Company,1250046723,4.5,4.5,4.0,oelergud,American Porter,4.5,4.5,Founders Porter,6.5,7348
35717,1199,Founders Brewing Company,1249595103,4.0,4.0,3.5,kbeals,American Porter,4.5,4.0,Founders Porter,6.5,7348
35718,1199,Founders Brewing Company,1249517957,4.0,4.5,4.5,aubuc1,American Porter,4.0,4.5,Founders Porter,6.5,7348
35719,1199,Founders Brewing Company,1249427662,4.5,4.0,4.5,MaltistLupulist,American Porter,4.0,4.5,Founders Porter,6.5,7348
35720,1199,Founders Brewing Company,1249347891,4.0,3.5,3.0,Cresant,American Porter,4.0,4.5,Founders Porter,6.5,7348
35721,1199,Founders Brewing Company,1249270596,4.0,4.0,4.0,projectflam86,American Porter,3.5,4.0,Founders Porter,6.5,7348
35722,1199,Founders Brewing Company,1249188556,4.0,4.0,4.0,plastik,American Porter,4.5,3.5,Founders Porter,6.5,7348
35723,1199,Founders Brewing Company,1249178583,4.0,4.0,4.0,JayQue,American Porter,3.5,4.5,Founders Porter,6.5,7348
35724,1199,Founders Brewing Company,1248995192,4.0,4.5,4.0,Gtreid,American Porter,3.5,4.0,Founders Porter,6.5,7348
35725,1199,Founders Brewing Company,1248979309,4.5,4.0,4.0,mjl21,American Porter,4.0,4.0,Founders Porter,6.5,7348
35726,1199,Founders Brewing Company,1248833078,4.5,4.5,4.0,WYVYRN527,American Porter,4.0,4.5,Founders Porter,6.5,7348
35727,1199,Founders Brewing Company,1248743293,4.0,4.5,4.0,dtivp,American Porter,4.0,4.0,Founders Porter,6.5,7348
35728,1199,Founders Brewing Company,1248666864,3.5,4.0,4.5,jdskinns,American Porter,4.0,4.5,Founders Porter,6.5,7348
35729,1199,Founders Brewing Company,1248312522,3.0,4.5,5.0,adamette,American Porter,4.0,4.0,Founders Porter,6.5,7348
35730,1199,Founders Brewing Company,1248053418,4.0,4.0,4.0,drtth,American Porter,3.5,4.0,Founders Porter,6.5,7348
35731,1199,Founders Brewing Company,1247961475,4.5,4.0,4.5,yourefragile,American Porter,4.5,4.5,Founders Porter,6.5,7348
35732,1199,Founders Brewing Company,1247619837,4.0,3.0,4.0,mdwalsh,American Porter,4.0,3.5,Founders Porter,6.5,7348
35733,1199,Founders Brewing Company,1247545913,4.0,4.5,4.0,kegger22,American Porter,4.0,4.0,Founders Porter,6.5,7348
35734,1199,Founders Brewing Company,1247523066,4.5,4.0,4.0,hike20,American Porter,4.0,4.5,Founders Porter,6.5,7348
35735,1199,Founders Brewing Company,1247343908,4.5,4.5,4.0,merlin48,American Porter,4.5,4.5,Founders Porter,6.5,7348
35736,1199,Founders Brewing Company,1247262172,4.5,4.5,4.5,ckeegan04,American Porter,4.5,4.0,Founders Porter,6.5,7348
35737,1199,Founders Brewing Company,1246937506,5.0,3.5,4.5,MBABJJ,American Porter,4.5,4.0,Founders Porter,6.5,7348
35738,1199,Founders Brewing Company,1246901011,5.0,4.5,5.0,meich75,American Porter,4.5,4.5,Founders Porter,6.5,7348
35739,1199,Founders Brewing Company,1246681913,4.0,4.0,4.5,mwilbur,American Porter,3.5,3.5,Founders Porter,6.5,7348
35740,1199,Founders Brewing Company,1246670459,4.5,4.0,3.5,SPRichard,American Porter,4.5,4.5,Founders Porter,6.5,7348
35741,1199,Founders Brewing Company,1246506673,4.5,4.0,4.5,ThaBobfather,American Porter,4.0,4.0,Founders Porter,6.5,7348
35742,1199,Founders Brewing Company,1246414981,5.0,4.0,5.0,ArrogantDeadGuy,American Porter,5.0,5.0,Founders Porter,6.5,7348
35743,1199,Founders Brewing Company,1239502267,4.5,4.5,4.5,peabody,American Porter,4.0,4.0,Founders Porter,6.5,7348
35744,1199,Founders Brewing Company,1246260822,5.0,5.0,4.0,kdoc8,American Porter,4.5,4.5,Founders Porter,6.5,7348
35745,1199,Founders Brewing Company,1246066986,4.0,4.0,4.0,indiapaleale,American Porter,4.5,4.5,Founders Porter,6.5,7348
35746,1199,Founders Brewing Company,1246056117,4.5,4.5,5.0,zdk9,American Porter,5.0,4.0,Founders Porter,6.5,7348
35747,1199,Founders Brewing Company,1245980919,4.5,4.5,4.5,thirtysixbelow,American Porter,4.0,4.5,Founders Porter,6.5,7348
35748,1199,Founders Brewing Company,1245953544,4.0,4.5,4.0,JEdmund,American Porter,4.5,5.0,Founders Porter,6.5,7348
35749,1199,Founders Brewing Company,1245807777,4.0,4.5,4.5,timtim,American Porter,4.0,4.5,Founders Porter,6.5,7348
35750,1199,Founders Brewing Company,1245802936,4.5,3.5,4.5,NCSUdo,American Porter,4.0,4.0,Founders Porter,6.5,7348
35751,1199,Founders Brewing Company,1245764029,4.5,4.5,4.5,BoitSansSoif,American Porter,4.0,4.5,Founders Porter,6.5,7348
35752,1199,Founders Brewing Company,1245549041,4.5,4.0,5.0,naterock,American Porter,4.5,5.0,Founders Porter,6.5,7348
35753,1199,Founders Brewing Company,1245200609,5.0,4.5,4.5,SpecialK088,American Porter,4.0,5.0,Founders Porter,6.5,7348
35754,1199,Founders Brewing Company,1245181513,4.0,4.0,3.5,soupyman10,American Porter,4.0,4.5,Founders Porter,6.5,7348
35755,1199,Founders Brewing Company,1245180086,4.5,4.5,4.0,Gehrig,American Porter,4.5,4.5,Founders Porter,6.5,7348
35756,1199,Founders Brewing Company,1244906748,4.0,4.0,4.5,RickS95,American Porter,4.5,4.0,Founders Porter,6.5,7348
35757,1199,Founders Brewing Company,1244857390,5.0,4.5,3.0,zeff80,American Porter,4.0,4.5,Founders Porter,6.5,7348
35758,1199,Founders Brewing Company,1244857226,4.5,4.0,4.5,hooliganlife,American Porter,4.0,4.5,Founders Porter,6.5,7348
35759,1199,Founders Brewing Company,1244853194,4.0,4.5,4.0,kkipple,American Porter,4.5,4.5,Founders Porter,6.5,7348
35760,1199,Founders Brewing Company,1244787048,4.0,4.5,3.5,natasharai,American Porter,4.0,4.5,Founders Porter,6.5,7348
35761,1199,Founders Brewing Company,1244603553,4.0,4.0,4.0,asabreed,American Porter,4.0,4.0,Founders Porter,6.5,7348
35762,1199,Founders Brewing Company,1244575498,4.0,4.5,4.0,wnh,American Porter,4.5,4.5,Founders Porter,6.5,7348
35763,1199,Founders Brewing Company,1244518590,4.0,4.5,4.5,BedetheVenerable,American Porter,4.0,4.0,Founders Porter,6.5,7348
35764,1199,Founders Brewing Company,1244508419,4.5,4.5,5.0,movingtrain,American Porter,4.5,5.0,Founders Porter,6.5,7348
35765,1199,Founders Brewing Company,1244490589,4.5,4.0,4.0,hckyfn9999,American Porter,4.5,4.5,Founders Porter,6.5,7348
35766,1199,Founders Brewing Company,1244255509,3.5,4.5,3.5,jjanega08,American Porter,2.5,4.5,Founders Porter,6.5,7348
35767,1199,Founders Brewing Company,1244076996,4.0,4.5,4.5,Wheelinb,American Porter,4.0,5.0,Founders Porter,6.5,7348
35768,1199,Founders Brewing Company,1243997051,4.5,4.0,4.5,Vancer,American Porter,4.0,4.0,Founders Porter,6.5,7348
35769,1199,Founders Brewing Company,1243793536,5.0,5.0,4.0,KarlHungus,American Porter,4.0,5.0,Founders Porter,6.5,7348
35770,1199,Founders Brewing Company,1243652798,4.5,4.0,4.0,hardy008,American Porter,4.0,4.0,Founders Porter,6.5,7348
35771,1199,Founders Brewing Company,1239424116,5.0,4.0,5.0,infestaxion,American Porter,5.0,4.5,Founders Porter,6.5,7348
35772,1199,Founders Brewing Company,1243443901,4.5,4.5,4.5,Kegatron,American Porter,4.0,4.5,Founders Porter,6.5,7348
35773,1199,Founders Brewing Company,1243389175,4.5,4.0,4.5,GatorBeerNerd,American Porter,4.0,4.5,Founders Porter,6.5,7348
35774,1199,Founders Brewing Company,1243201286,4.0,4.5,4.5,SPLITGRIN,American Porter,4.0,4.0,Founders Porter,6.5,7348
35775,1199,Founders Brewing Company,1243134305,4.5,4.0,4.5,JRed,American Porter,4.5,4.0,Founders Porter,6.5,7348
